J115  = 0.0009813827
J116  = 0.0009749009
J117  = 0.0009689908
J118  = 0.0009629056
J119  = 0.0009571032
J120  = 0.0009512007
J121  = 0.0009454584
J122  = 0.0009396369
J123  = 0.0009339569
J124  = 0.0009282154
J125  = 0.0009225993
J126  = 0.0009169367
J127  = 0.0009116591
J128  = 0.0009062429
J129  = 0.0009010768
J130  = 0.0008957402
J131  = 0.0008906206
J132  = 0.0008853614
J133  = 0.000880291
J134  = 0.0008751071
J135  = 0.0008700882
J136  = 0.0008649779
J137  = 0.0008600122
J138  = 0.0008549738
J139  = 0.0008500629
J140  = 0.0008450949
J141  = 0.000840319
J142  = 0.0008355746
J143  = 0.0008308943
J144  = 0.0008262116
J145  = 0.0008215877
J146  = 0.000816966
J147  = 0.0008123986
J148  = 0.0008078374
J149  = 0.0008033266
J150  = 0.0007988253
J151  = 0.000794371
J152  = 0.000789929
J153  = 0.0007855311
J154  = 0.0007811479
J155  = 0.0007768061
J156  = 0.000772481
J157  = 0.0007681951
J158  = 0.0007639275
J159  = 0.0007596972
J160  = 0.0007554864
J161  = 0.0007513113
J162  = 0.0007471568
J163  = 0.0007430364
J164  = 0.0007389668
J165  = 0.0007349361
J166  = 0.0007310041
J167  = 0.0007271511
J168  = 0.0007233178
J169  = 0.0007195139
J170  = 0.0007157303
J171  = 0.0007119752
J172  = 0.0007082406
J173  = 0.0007045338
J174  = 0.0007008478
J175  = 0.0006971887
J176  = 0.0006935507
J177  = 0.0006899389
J178  = 0.0006863484
J179  = 0.0006827833
J180  = 0.0006792396
J181  = 0.0006757208
J182  = 0.0006722234
J183  = 0.0006687503
J184  = 0.0006652985
J185  = 0.0006618706
J186  = 0.000658464
J187  = 0.0006550807
J188  = 0.0006517185
J189  = 0.0006483793
J190  = 0.0006450611
J191  = 0.0006417654
J192  = 0.0006385833
J193  = 0.0006354722
J194  = 0.0006323807
J195  = 0.0006293084
J196  = 0.0006263379
J197  = 0.0006235345
J198  = 0.0006207473
J199  = 0.0006180609
J200  = 0.000615407
J201  = 0.0006127677
J202  = 0.0006101435
J203  = 0.0006075338
J204  = 0.000604939
J205  = 0.0006024283
J206  = 0.0006000152
J207  = 0.0005976404
J208  = 0.0005952776
J209  = 0.000592927
J210  = 0.0005905884
J211  = 0.0005883068
J212  = 0.0005860365
J213  = 0.0005837778
J214  = 0.0005815304
J215  = 0.0005793238
J216  = 0.0005771743
J217  = 0.0005750355
J218  = 0.000572907
J219  = 0.0005707892
J220  = 0.0005686815
J221  = 0.0005665844
J222  = 0.0005645569
J223  = 0.0005625705
J224  = 0.0005605931
J225  = 0.000558625
J226  = 0.0005566659
J227  = 0.000554716
J228  = 0.0005527751
J229  = 0.0005508433
J230  = 0.0005489205
J231  = 0.0005470067
J232  = 0.0005451357
J233  = 0.0005433238
J234  = 0.0005415198
J235  = 0.0005397238
J236  = 0.0005379355
J237  = 0.0005361552
J238  = 0.0005343827
J239  = 0.0005326181
J240  = 0.0005308612
J241  = 0.0005291121
J242  = 0.0005273707
J243  = 0.0005256371
J244  = 0.0005239112
J245  = 0.0005221929
J246  = 0.0005204823
J247  = 0.0005187793
J248  = 0.0005170839
J249  = 0.0005153961
J250  = 0.0005137158
J251  = 0.000512043
J252  = 0.0005103778
J253  = 0.00050872
J254  = 0.0005070696
J255  = 0.0005054266
J256  = 0.0005037911
J257  = 0.0005021628
J258  = 0.0005005419
J259  = 0.0004989284
J260  = 0.000497322
J261  = 0.000495723
J262  = 0.0004941311
J263  = 0.0004925464
J264  = 0.0004909805
J265  = 0.0004894532
J266  = 0.0004879325
J267  = 0.0004864184
J268  = 0.0004849108
J269  = 0.0004834098
J270  = 0.0004819153
J271  = 0.0004804274
J272  = 0.0004789929
J273  = 0.0004775748
J274  = 0.0004761625
J275  = 0.0004747561
J276  = 0.0004733554
J277  = 0.0004719606
J278  = 0.0004705715
J279  = 0.0004691881
J280  = 0.0004678105
J281  = 0.0004664387
J282  = 0.0004650725
J283  = 0.0004637119
J284  = 0.0004623571
J285  = 0.0004610078
J286  = 0.0004596662
J287  = 0.0004583539
J288  = 0.0004570469
J289  = 0.0004557454
J290  = 0.0004544492
J291  = 0.0004531584
J292  = 0.000451873
J293  = 0.0004505929
J294  = 0.0004493181
J295  = 0.0004480486
J296  = 0.000446785
J297  = 0.0004455679
J298  = 0.0004443556
J299  = 0.0004431481
J300  = 0.0004419454
J301  = 0.0004407624
J302  = 0.0004396008
J303  = 0.0004384437
J304  = 0.0004372911
J305  = 0.0004361428
J306  = 0.000434999
J307  = 0.0004338596
J308  = 0.0004327245
J309  = 0.0004315939
J310  = 0.0004304676
J311  = 0.0004293456
J312  = 0.0004282279
J313  = 0.0004271146
J314  = 0.0004260056
J315  = 0.0004249008
J316  = 0.0004238129
J317  = 0.000422734
J318  = 0.0004216591
J319  = 0.0004205883
J320  = 0.0004195216
J321  = 0.0004184589
J322  = 0.0004174003
J323  = 0.0004163548
J324  = 0.0004153374
J325  = 0.0004143238
J326  = 0.0004133141
J327  = 0.000412308
J328  = 0.0004113058
J329  = 0.0004103073
J330  = 0.0004093126
J331  = 0.0004083216
J332  = 0.0004073343
J333  = 0.0004063507
J334  = 0.0004053708
J335  = 0.0004043945
J336  = 0.0004034241
J337  = 0.0004024866
J338  = 0.0004015526
J339  = 0.000400622
J340  = 0.0003996948
J341  = 0.000398771
J342  = 0.0003978506
J343  = 0.0003969336
J344  = 0.00039602
J345  = 0.0003951097
J346  = 0.0003942028
J347  = 0.0003932992
J348  = 0.0003923989
J349  = 0.000391502
J350  = 0.0003906083
J351  = 0.000389718
J352  = 0.0003888309
J353  = 0.000387947
J354  = 0.0003870665
J355  = 0.0003861891
J356  = 0.0003853399
J357  = 0.0003844973
J358  = 0.0003836577
J359  = 0.0003828212
J360  = 0.0003819876
J361  = 0.0003811571
J362  = 0.0003803295
J363  = 0.000379505
J364  = 0.0003786834
J365  = 0.0003778648
J366  = 0.0003770491
J367  = 0.0003762364
J368  = 0.0003754266
J369  = 0.0003746197
J370  = 0.0003738157
J371  = 0.0003730146
J372  = 0.0003722164
J373  = 0.0003714211
J374  = 0.0003706466
J375  = 0.0003698816
J376  = 0.0003691192
J377  = 0.0003683594
J378  = 0.0003676022
J379  = 0.0003668476
J380  = 0.0003660956
J381  = 0.0003653462
J382  = 0.0003645993
J383  = 0.000363855
J384  = 0.0003631132
J385  = 0.0003623741
J386  = 0.0003616426
J387  = 0.0003609135
J388  = 0.0003601878
J389  = 0.0003594748
J390  = 0.0003587641
J391  = 0.0003580559
J392  = 0.0003573501
J393  = 0.0003566544
J394  = 0.0003559702
J395  = 0.0003552882
J396  = 0.0003546084
J397  = 0.0003539309
J398  = 0.0003532557
J399  = 0.0003525826
J400  = 0.0003519127
J401  = 0.0003512657
J402  = 0.0003506208
J403  = 0.0003499779
J404  = 0.000349337
J405  = 0.0003486982
J406  = 0.0003480615
J407  = 0.0003474267
J408  = 0.000346794
J409  = 0.0003461633
J410  = 0.0003455351
J411  = 0.0003449415
J412  = 0.0003443678
J413  = 0.0003437957
J414  = 0.0003432253
J415  = 0.0003426566
J416  = 0.0003420895
J417  = 0.0003415241
J418  = 0.0003409604
J419  = 0.0003403983
J420  = 0.0003398378
J421  = 0.000339279
J422  = 0.0003387218
J423  = 0.0003381662
J424  = 0.000337618
J425  = 0.0003370914
J426  = 0.0003365663
J427  = 0.0003360443
J428  = 0.000335546
J429  = 0.000335049
J430  = 0.0003345533
J431  = 0.0003340589
J432  = 0.0003335657
J433  = 0.0003330739
J434  = 0.0003325833
J435  = 0.000332094
J436  = 0.0003316059
J437  = 0.0003311191
J438  = 0.0003306336
J439  = 0.0003301493
J440  = 0.0003296663
J441  = 0.0003291918
J442  = 0.0003287261
J443  = 0.0003282616
J444  = 0.0003277982
J445  = 0.0003273358
J446  = 0.0003268914
J447  = 0.0003264489
J448  = 0.0003260075
J449  = 0.000325567
J450  = 0.0003251275
J451  = 0.000324689
J452  = 0.0003242516
J453  = 0.0003238174
J454  = 0.0003234021
J455  = 0.0003229877
J456  = 0.0003225741
J457  = 0.0003221614
J458  = 0.0003217495
J459  = 0.0003213385
J460  = 0.0003209284
J461  = 0.0003205191
J462  = 0.0003201106
J463  = 0.000319703
J464  = 0.0003192963
J465  = 0.0003188903
J466  = 0.0003184852
J467  = 0.000318081
J468  = 0.0003176775
J469  = 0.0003172749
J470  = 0.0003168732
J471  = 0.0003164722
J472  = 0.0003160721
J473  = 0.0003156728
J474  = 0.0003152743
J475  = 0.0003148892
J476  = 0.000314513
J477  = 0.0003141375
J478  = 0.0003137627
J479  = 0.0003133885
J480  = 0.0003130151
J481  = 0.0003126423
J482  = 0.0003122703
J483  = 0.0003118989
J484  = 0.0003115281
J485  = 0.0003111581
J486  = 0.0003107887
J487  = 0.00031042
J488  = 0.000310052
J489  = 0.0003096846
J490  = 0.0003093179
J491  = 0.0003089519
J492  = 0.0003085865
J493  = 0.0003082218
J494  = 0.0003078578
J495  = 0.0003074944
J496  = 0.0003071317
J497  = 0.0003067696
J498  = 0.0003064082
J499  = 0.0003060474
J500  = 0.0003056873
J501  = 0.0003053278
J502  = 0.0003049711
J503  = 0.0003046264
J504  = 0.0003042821
J505  = 0.0003039385
J506  = 0.0003035954
J507  = 0.0003032528
J508  = 0.0003029108
J509  = 0.0003025694
J510  = 0.0003022285
J511  = 0.0003018882
J512  = 0.0003015493
J513  = 0.0003012274
J514  = 0.0003009059
J515  = 0.0003005849
J516  = 0.0003002643
J517  = 0.0002999442
J518  = 0.0002996245
J519  = 0.0002993053
J520  = 0.0002989866
J521  = 0.0002986683
J522  = 0.0002983505
J523  = 0.0002980331
J524  = 0.0002977162
J525  = 0.0002973997
J526  = 0.0002970837
J527  = 0.0002967681
J528  = 0.000296453
J529  = 0.0002961383
J530  = 0.0002958241
J531  = 0.0002955104
J532  = 0.000295197
J533  = 0.0002948842
J534  = 0.0002945717
J535  = 0.0002942597
J536  = 0.0002939482
J537  = 0.0002936371
J538  = 0.0002933264
J539  = 0.0002930162
J540  = 0.0002927065
J541  = 0.0002923971
J542  = 0.0002920882
J543  = 0.0002917798
J544  = 0.0002914717
J545  = 0.0002911642
J546  = 0.0002908574
J547  = 0.0002905569
J548  = 0.0002902568
J549  = 0.000289957
J550  = 0.0002896577
J551  = 0.0002893588
J552  = 0.0002890603
J553  = 0.0002887621
J554  = 0.0002884644
J555  = 0.0002881681
J556  = 0.0002878861
J557  = 0.0002876043
J558  = 0.000287323
J559  = 0.0002870419
J560  = 0.0002867611
J561  = 0.0002864806
J562  = 0.0002862005
J563  = 0.0002859207
J564  = 0.0002856411
J565  = 0.0002853619
J566  = 0.000285083
J567  = 0.0002848044
J568  = 0.0002845262
J569  = 0.0002842482
J570  = 0.0002839705
J571  = 0.0002836932
J572  = 0.0002834161
J573  = 0.0002831394
J574  = 0.000282863
J575  = 0.0002825869
J576  = 0.0002823111
J577  = 0.0002820356
J578  = 0.0002817604
J579  = 0.0002814856
J580  = 0.000281211
J581  = 0.0002809368
J582  = 0.0002806628
J583  = 0.0002803892
J584  = 0.0002801158
J585  = 0.0002798436
J586  = 0.000279582
J587  = 0.0002793207
J588  = 0.0002790596
J589  = 0.0002787988
J590  = 0.0002785382
J591  = 0.0002782779
J592  = 0.0002780178
J593  = 0.000277758
J594  = 0.0002774984
J595  = 0.000277239
J596  = 0.0002769799
J597  = 0.0002767211
J598  = 0.0002764625
J599  = 0.0002762042
J600  = 0.0002759461
J601  = 0.0002756882
J602  = 0.0002754306
J603  = 0.0002751733
J604  = 0.0002749161
J605  = 0.0002746593
J606  = 0.0002744027
J607  = 0.0002741463
J608  = 0.0002738902
J609  = 0.0002736344
J610  = 0.0002733788
J611  = 0.0002731234
J612  = 0.0002728683
J613  = 0.0002726134
J614  = 0.0002723588
J615  = 0.0002721045
J616  = 0.0002718503
J617  = 0.0002715965
J618  = 0.0002713429
J619  = 0.0002710895
J620  = 0.0002708364
J621  = 0.0002705835
J622  = 0.0002703309
J623  = 0.0002700785
J624  = 0.0002698264
J625  = 0.0002695745
J626  = 0.0002693229
J627  = 0.0002690715
J628  = 0.0002688204
J629  = 0.0002685695
J630  = 0.0002683189
J631  = 0.0002680685
J632  = 0.0002678184
J633  = 0.0002675685
J634  = 0.0002673189
J635  = 0.0002670695
J636  = 0.0002668204
J637  = 0.0002665715
J638  = 0.0002663229
J639  = 0.0002660745
J640  = 0.0002658263
J641  = 0.0002655785
J642  = 0.0002653308
J643  = 0.0002650834
J644  = 0.0002648363
J645  = 0.0002645894
J646  = 0.0002643436
J647  = 0.0002641019
J648  = 0.0002638604
J649  = 0.0002636191
J650  = 0.000263378
J651  = 0.0002631372
J652  = 0.0002628966
J653  = 0.0002626575
J654  = 0.0002624197
J655  = 0.0002621821
J656  = 0.0002619447
J657  = 0.0002617075
J658  = 0.0002614706
J659  = 0.0002612338
J660  = 0.0002609973
J661  = 0.000260761
J662  = 0.0002605249
J663  = 0.0002602891
J664  = 0.0002600534
J665  = 0.000259818
J666  = 0.0002595828
J667  = 0.0002593478
J668  = 0.000259113
J669  = 0.0002588784
J670  = 0.000258644
J671  = 0.0002584099
J672  = 0.000258176
J673  = 0.0002579423
J674  = 0.0002577088
J675  = 0.0002574755
J676  = 0.0002572425
J677  = 0.0002570096
J678  = 0.000256777
J679  = 0.0002565446
J680  = 0.0002563124
J681  = 0.0002560804
J682  = 0.0002558487
J683  = 0.0002556172
J684  = 0.0002553858
J685  = 0.0002551547
J686  = 0.0002549239
J687  = 0.0002546932
J688  = 0.0002544627
J689  = 0.0002542325
J690  = 0.0002540025
J691  = 0.0002537727
J692  = 0.0002535431
J693  = 0.0002533138
J694  = 0.0002530846
J695  = 0.0002528557
J696  = 0.000252627
J697  = 0.0002523985
J698  = 0.0002521702
J699  = 0.0002519421
J700  = 0.0002517143
J701  = 0.0002514867
J702  = 0.0002512593
J703  = 0.0002510321
J704  = 0.0002508051
J705  = 0.0002505784
J706  = 0.0002503518
J707  = 0.0002501255
J708  = 0.0002498994
J709  = 0.0002496735
J710  = 0.0002494478
J711  = 0.0002492224
J712  = 0.0002489971
J713  = 0.0002487721
J714  = 0.0002485473
J715  = 0.0002483227
J716  = 0.0002480984
J717  = 0.0002478742
J718  = 0.0002476503
J719  = 0.0002474266
J720  = 0.0002472031
J721  = 0.0002469798
J722  = 0.0002467567
J723  = 0.0002465339
J724  = 0.0002463112
J725  = 0.0002460888
J726  = 0.0002458666
J727  = 0.0002456446
J728  = 0.0002454229
J729  = 0.0002452013
J730  = 0.00024498
J731  = 0.0002447589
J732  = 0.000244538
J733  = 0.0002443173
J734  = 0.0002440968
J735  = 0.0002438765
J736  = 0.0002436565
J737  = 0.0002434367
J738  = 0.0002432171
J739  = 0.0002429977
J740  = 0.0002427785
J741  = 0.0002425595
J742  = 0.0002423408
J743  = 0.0002421223
J744  = 0.000241904
J745  = 0.0002416859
J746  = 0.000241468
J747  = 0.0002412503
J748  = 0.0002410328
J749  = 0.0002408156
J750  = 0.0002405986
J751  = 0.0002403818
J752  = 0.0002401652
J753  = 0.0002399488
J754  = 0.0002397326
J755  = 0.0002395167
J756  = 0.0002393009
J757  = 0.0002390854
J758  = 0.0002388701
J759  = 0.000238655
J760  = 0.0002384401
J761  = 0.0002382254
J762  = 0.000238011
J763  = 0.0002377967
J764  = 0.0002375827
J765  = 0.0002373689
J766  = 0.0002371553
J767  = 0.0002369419
J768  = 0.0002367287
J769  = 0.0002365157
J770  = 0.000236303
J771  = 0.0002360904
J772  = 0.0002358781
J773  = 0.000235666
J774  = 0.0002354541
J775  = 0.0002352424
J776  = 0.0002350309
J777  = 0.0002348196
J778  = 0.0002346086
J779  = 0.0002343977
J780  = 0.0002341871
J781  = 0.0002339767
J782  = 0.0002337664
J783  = 0.0002335564
J784  = 0.0002333466
J785  = 0.0002331371
J786  = 0.0002329277
J787  = 0.0002327185
J788  = 0.0002325096
J789  = 0.0002323008
J790  = 0.0002320923
J791  = 0.000231884
J792  = 0.0002316759
J793  = 0.000231468
J794  = 0.0002312603
J795  = 0.0002310528
J796  = 0.0002308455
J797  = 0.0002306385
J798  = 0.0002304316
J799  = 0.000230225
J800  = 0.0002300185
J801  = 0.0002298123
J802  = 0.0002296063
J803  = 0.0002294005
J804  = 0.0002291949
J805  = 0.0002289895
J806  = 0.0002287843
J807  = 0.0002285793
J808  = 0.0002283745
J809  = 0.00022817
J810  = 0.0002279656
J811  = 0.0002277615
J812  = 0.0002275575
J813  = 0.0002273538
J814  = 0.0002271503
J815  = 0.0002269469
J816  = 0.0002267438
J817  = 0.0002265409
J818  = 0.0002263382
J819  = 0.0002261357
J820  = 0.0002259334
J821  = 0.0002257313
J822  = 0.0002255294
J823  = 0.0002253278
J824  = 0.0002251263
J825  = 0.000224925
J826  = 0.000224724
J827  = 0.0002245231
J828  = 0.0002243224
J829  = 0.000224122
J830  = 0.0002239217
J831  = 0.0002237217
J832  = 0.0002235219
J833  = 0.0002233222
J834  = 0.0002231228
J835  = 0.0002229236
J836  = 0.0002227245
J837  = 0.0002225257
J838  = 0.0002223271
J839  = 0.0002221287
J840  = 0.0002219305
J841  = 0.0002217325
J842  = 0.0002215347
J843  = 0.000221337
J844  = 0.0002211396
J845  = 0.0002209424
J846  = 0.0002207454
J847  = 0.0002205486
J848  = 0.000220352
J849  = 0.0002201556
J850  = 0.0002199594
J851  = 0.0002197634
J852  = 0.0002195676
J853  = 0.000219372
J854  = 0.0002191766
J855  = 0.0002189814
J856  = 0.0002187864
J857  = 0.0002185916
J858  = 0.000218397
J859  = 0.0002182026
J860  = 0.0002180084
J861  = 0.0002178144
J862  = 0.0002176232
J863  = 0.0002174344
J864  = 0.0002172458
J865  = 0.0002170575
J866  = 0.0002168693
J867  = 0.0002166812
J868  = 0.0002164952
J869  = 0.0002163116
J870  = 0.0002161283
J871  = 0.0002159451
J872  = 0.0002157621
J873  = 0.0002155792
J874  = 0.0002153965
J875  = 0.000215214
J876  = 0.0002150316
J877  = 0.0002148494
J878  = 0.0002146674
J879  = 0.0002144855
J880  = 0.0002143038
J881  = 0.0002141223
J882  = 0.0002139409
J883  = 0.0002137597
J884  = 0.0002135786
J885  = 0.0002133977
J886  = 0.000213217
J887  = 0.0002130364
J888  = 0.0002128561
J889  = 0.0002126758
J890  = 0.0002124958
J891  = 0.0002123159
J892  = 0.0002121361
J893  = 0.0002119566
J894  = 0.0002117771
J895  = 0.0002115979
J896  = 0.0002114188
J897  = 0.0002112399
J898  = 0.0002110612
J899  = 0.0002108826
J900  = 0.0002107041
J901  = 0.0002105259
J902  = 0.0002103478
J903  = 0.0002101698
J904  = 0.0002099921
J905  = 0.0002098145
J906  = 0.000209637
J907  = 0.0002094597
J908  = 0.0002092826
J909  = 0.0002091057
J910  = 0.0002089289
J911  = 0.0002087522
J912  = 0.0002085758
J913  = 0.0002083995
J914  = 0.0002082233
J915  = 0.0002080473
J916  = 0.0002078715
J917  = 0.0002076974
J918  = 0.0002075261
J919  = 0.0002073549
J920  = 0.0002071838
J921  = 0.0002070129
J922  = 0.0002068422
J923  = 0.0002066716
J924  = 0.0002065011
J925  = 0.0002063308
J926  = 0.0002061607
J927  = 0.0002059907
J928  = 0.0002058208
J929  = 0.0002056511
J930  = 0.0002054816
J931  = 0.0002053122
J932  = 0.0002051429
J933  = 0.0002049738
J934  = 0.0002048048
J935  = 0.000204636
J936  = 0.0002044673
J937  = 0.0002042988
J938  = 0.0002041304
J939  = 0.0002039622
J940  = 0.0002037941
J941  = 0.0002036262
J942  = 0.0002034584
J943  = 0.0002032908
J944  = 0.0002031233
J945  = 0.000202956
J946  = 0.0002027888
J947  = 0.0002026217
J948  = 0.0002024548
J949  = 0.0002022881
J950  = 0.0002021215
J951  = 0.000201955
J952  = 0.0002017887
J953  = 0.0002016225
J954  = 0.0002014565
J955  = 0.0002012907
J956  = 0.0002011249
J957  = 0.0002009594
J958  = 0.0002007939
J959  = 0.0002006287
J960  = 0.0002004635
J961  = 0.0002002985
J962  = 0.0002001337
J963  = 0.000199969
J964  = 0.0001998045
J965  = 0.0001996401
J966  = 0.0001994758
J967  = 0.0001993117
J968  = 0.0001991477
J969  = 0.0001989839
J970  = 0.0001988203
J971  = 0.0001986582
J972  = 0.000198497
J973  = 0.0001983359
J974  = 0.000198175
J975  = 0.0001980143
J976  = 0.0001978536
J977  = 0.0001976931
J978  = 0.0001975328
J979  = 0.0001973726
J980  = 0.0001972125
J981  = 0.0001970526
J982  = 0.0001968928
J983  = 0.0001967331
J984  = 0.0001965736
J985  = 0.0001964142
J986  = 0.000196255
J987  = 0.0001960958
J988  = 0.0001959369
J989  = 0.000195778
J990  = 0.0001956194
J991  = 0.0001954608
J992  = 0.0001953024
J993  = 0.0001951441
J994  = 0.000194986
J995  = 0.000194828
J996  = 0.0001946701
J997  = 0.0001945124
J998  = 0.0001943548
J999  = 0.0001941973
J1000 = 0.00019404
J1001 = 0.0001938829
J1002 = 0.0001937258
J1003 = 0.0001935689
J1004 = 0.0001934122
J1005 = 0.0001932555
J1006 = 0.000193099
J1007 = 0.0001929427
J1008 = 0.0001927865
J1009 = 0.0001926304
J1010 = 0.0001924745
J1011 = 0.0001923187
J1012 = 0.000192163
J1013 = 0.0001920075
J1014 = 0.0001918521
J1015 = 0.0001916968
J1016 = 0.0001915417
J1017 = 0.0001913867
J1018 = 0.0001912319
J1019 = 0.0001910772
J1020 = 0.0001909226
J1021 = 0.0001907682
J1022 = 0.0001906139
J1023 = 0.0001904597
J1024 = 0.0001903057
J1025 = 0.0001901518
J1026 = 0.000189998
J1027 = 0.0001898444
J1028 = 0.0001896909
J1029 = 0.0001895376
J1030 = 0.0001893844
J1031 = 0.0001892313
J1032 = 0.0001890783
J1033 = 0.0001889255
J1034 = 0.0001887729
J1035 = 0.0001886203
J1036 = 0.0001884679
J1037 = 0.0001883157
J1038 = 0.0001881635
J1039 = 0.0001880115
J1040 = 0.0001878597
J1041 = 0.0001877079
J1042 = 0.0001875564
J1043 = 0.0001874049
J1044 = 0.0001872536
J1045 = 0.0001871024
J1046 = 0.0001869513
J1047 = 0.0001868004
J1048 = 0.0001866496
J1049 = 0.000186499
J1050 = 0.0001863485
J1051 = 0.0001861981
J1052 = 0.0001860478
J1053 = 0.0001858977
J1054 = 0.0001857478
J1055 = 0.0001855979
J1056 = 0.0001854482
J1057 = 0.0001852986
J1058 = 0.0001851492
J1059 = 0.0001849999
J1060 = 0.0001848507
J1061 = 0.0001847016
J1062 = 0.0001845527
J1063 = 0.0001844039
J1064 = 0.0001842553
J1065 = 0.0001841068
J1066 = 0.0001839584
J1067 = 0.0001838102
J1068 = 0.000183662
J1069 = 0.0001835141
J1070 = 0.0001833662
J1071 = 0.0001832185
J1072 = 0.0001830709
J1073 = 0.0001829234
J1074 = 0.0001827761
J1075 = 0.0001826289
J1076 = 0.0001824819
J1077 = 0.000182335
J1078 = 0.0001821882
J1079 = 0.0001820415
J1080 = 0.000181895
J1081 = 0.0001817486
J1082 = 0.0001816023
J1083 = 0.0001814562
J1084 = 0.0001813101
J1085 = 0.0001811643
J1086 = 0.0001810185
J1087 = 0.0001808729
J1088 = 0.0001807274
J1089 = 0.0001805821
J1090 = 0.0001804369
J1091 = 0.0001802918
J1092 = 0.0001801468
J1093 = 0.000180002
J1094 = 0.0001798573
J1095 = 0.0001797127
J1096 = 0.0001795683
J1097 = 0.000179424
J1098 = 0.0001792798
J1099 = 0.0001791357
J1100 = 0.0001789918
J1101 = 0.000178848
J1102 = 0.0001787044
J1103 = 0.0001785608
J1104 = 0.0001784174
J1105 = 0.0001782741
J1106 = 0.000178131
J1107 = 0.000177988
J1108 = 0.0001778451
J1109 = 0.0001777023
J1110 = 0.0001775597
J1111 = 0.0001774172
J1112 = 0.0001772748
J1113 = 0.0001771326
J1114 = 0.0001769905
J1115 = 0.0001768485
J1116 = 0.0001767066
J1117 = 0.0001765649
J1118 = 0.0001764233
J1119 = 0.0001762818
J1120 = 0.0001761405
J1121 = 0.0001759993
J1122 = 0.0001758582
J1123 = 0.0001757182
J1124 = 0.0001755795
J1125 = 0.0001754409
J1126 = 0.0001753025
J1127 = 0.0001751641
J1128 = 0.0001750259
J1129 = 0.0001748878
J1130 = 0.0001747499
J1131 = 0.000174612
J1132 = 0.0001744743
J1133 = 0.0001743367
J1134 = 0.0001741992
J1135 = 0.0001740618
J1136 = 0.0001739245
J1137 = 0.0001737874
J1138 = 0.0001736504
J1139 = 0.0001735135
J1140 = 0.0001733767
J1141 = 0.0001732401
J1142 = 0.0001731035
J1143 = 0.0001729671
J1144 = 0.0001728308
J1145 = 0.0001726946
J1146 = 0.0001725586
J1147 = 0.0001724226
J1148 = 0.0001722868
J1149 = 0.0001721511
J1150 = 0.0001720156
J1151 = 0.0001718801
J1152 = 0.0001717447
J1153 = 0.0001716095
J1154 = 0.0001714744
J1155 = 0.0001713394
J1156 = 0.0001712046
J1157 = 0.0001710698
J1158 = 0.0001709352
J1159 = 0.0001708007
J1160 = 0.0001706663
J1161 = 0.000170532
J1162 = 0.0001703978
J1163 = 0.0001702638
J1164 = 0.0001701299
J1165 = 0.0001699961
J1166 = 0.0001698624
J1167 = 0.0001697288
J1168 = 0.0001695953
J1169 = 0.000169462
J1170 = 0.0001693288
